iter	RMSE
147	5.440298655
148	5.439170045
149	5.438140862
150	5.437380217
151	5.436748642
152	5.435766509
153	5.435339797
154	5.434936653
155	5.434659951
156	5.434030757
157	5.433323203
158	5.432699626
159	5.431659464
160	5.430756872
161	5.429905554
162	5.428966066
163	5.428617043
164	5.427745255
165	5.426996252
166	5.426161588
167	5.425420011
168	5.424284772
169	5.423816523
170	5.423449389
171	5.422880852
172	5.422375272
173	5.421611731
174	5.420937004
175	5.420043479
176	5.419226418
177	5.418607843
178	5.418293919
179	5.417241144
180	5.416904078
181	5.416258236
182	5.415805011
183	5.415342806
184	5.414657561
185	5.414163155
186	5.414075848
187	5.413921866
188	5.413009029
189	5.412276827
190	5.411564309
191	5.41121539
192	5.410939857
193	5.410719456
194	5.41063441
195	5.409903334
196	5.409080041
197	5.408492275
198	5.40847729
199	5.408301675
200	5.407745074
201	5.407704415
202	5.406906497
203	5.406361934
204	5.405843398
205	5.405143574
206	5.404516192
207	5.403846137
208	5.403313283
209	5.402563756
210	5.401683148
211	5.401090122
212	5.400373781
213	5.399590399
214	5.399018737
215	5.398327435
216	5.397875608
217	5.396948447
218	5.396264046
219	5.395908606
220	5.3958351
221	5.395209583
222	5.394405335
223	5.393742002
224	5.392783929
225	5.392411
226	5.391844981
227	5.391438922
228	5.390853249
229	5.390065645
230	5.390011919
231	5.389113427
232	5.388471443
233	5.387617731
234	5.387159739
235	5.386556963
236	5.386007855
237	5.385558733
238	5.385508577
239	5.385384513
240	5.385224063
241	5.384743545
242	5.384307605
243	5.383536466
244	5.382849083
245	5.382304239
246	5.381704651
247	5.38131755
248	5.380496747
249	5.380251324
250	5.379726464
251	5.378843744
252	5.378017131
253	5.377869345
254	5.377502573
255	5.376999763
256	5.376340654
257	5.375805806
258	5.37546303
259	5.375070421
260	5.374421623
261	5.373424419
262	5.37340214
263	5.372635116
264	5.37194617
265	5.371804689
266	5.371188892
267	5.370902417
268	5.370230671
269	5.370188756
270	5.370059835
271	5.369416456
272	5.369377103
273	5.368612992
274	5.368096848
275	5.367585415
276	5.367149799
277	5.366376919
278	5.365582256
279	5.365314209
280	5.364547793
281	5.364512248
282	5.364130009
283	5.363703917
284	5.363056933
285	5.362408155
286	5.361754084
287	5.361670671
288	5.360973628
289	5.36095333
290	5.36050465
291	5.360077944
292	5.359640539
293	5.359581475
294	5.359175123
295	5.358745416
296	5.358328448
297	5.358315377
298	5.357862584
299	5.357022417
300	5.356471556
301	5.356362273
302	5.355660017
303	5.355184027
304	5.354619949
305	5.354005415
306	5.353569839
307	5.353483487
308	5.353289456
309	5.352517584
310	5.352192064
311	5.351716797
312	5.351320668
313	5.351275846
314	5.350655933
315	5.35007282
316	5.349696652
317	5.349102482
318	5.348488163
319	5.348479571
320	5.348284546
321	5.347517483
322	5.346979219
323	5.346785644
324	5.346273896
325	5.345664775
326	5.345611588
327	5.345093192
328	5.344659014
329	5.344295523
330	5.343909049
331	5.343235065
332	5.342565262
333	5.342237252
334	5.342176246
335	5.341949856
336	5.341281611
337	5.341264773
338	5.340792329
339	5.340394857
340	5.340117535
341	5.339615711
342	5.339311876
343	5.338816402
344	5.338421134
345	5.337817918
346	5.337277777
347	5.336819294
348	5.336219813
349	5.335825391
350	5.335329972
351	5.334752853
352	5.334345566
353	5.333781215
354	5.333310429
355	5.332906287
356	5.332512799
357	5.332460266
358	5.332358434
359	5.332348242
360	5.331751236
361	5.331076832
362	5.330521249
363	5.330033108
364	5.329964794
365	5.329707152
366	5.329319728
367	5.328757088
368	5.327932588
369	5.327462644
370	5.32701711
371	5.326403118
372	5.326033802
373	5.325531409
374	5.325436663
375	5.325409081
376	5.324644386
377	5.324624191
378	5.324057197
379	5.323714763
380	5.323247263
381	5.323057177
382	5.322571075
383	5.322101691
384	5.321684078
385	5.321382884
386	5.320831988
387	5.320783439
388	5.320373458
389	5.320193085
390	5.319865496
391	5.31959347
392	5.31954072
393	5.319142747
394	5.318967498
395	5.318935716
396	5.318521126
397	5.318302931
398	5.318138275
399	5.317827284
400	5.317537267
401	5.316977984
402	5.316727112
403	5.316435698
404	5.316150624
405	5.315736336
406	5.315114827
407	5.314900657
408	5.314527048
409	5.314218151
410	5.313707709
411	5.313056649
412	5.31253855
413	5.312061232
414	5.311944277
415	5.31188348
416	5.31148999
417	5.31096329
418	5.31055786
419	5.310158257
420	5.309879794
421	5.309646185
422	5.309585085
423	5.309034335
424	5.308517029
425	5.308439082
426	5.308004422
427	5.307710828
428	5.307362281
429	5.307035434
430	5.306457596
431	5.306115043
432	5.305700073
433	5.305412214
434	5.305054014
435	5.304547225
436	5.304341677
437	5.304014481
438	5.30341441
439	5.303180452
440	5.302531795
441	5.30247968
442	5.302464064
443	5.302182899
444	5.302166149
445	5.301709718
446	5.301322765
447	5.301033429
448	5.300529659
449	5.300199453
450	5.300051822
451	5.299998849
452	5.299793113
453	5.299414022
454	5.299308033
455	5.298764556
456	5.298289006
457	5.298251044
458	5.298002049
459	5.297927123
460	5.297664438
461	5.29751122
462	5.297304575
463	5.296798136
464	5.296522953
465	5.296212247
466	5.296193896
467	5.295797523
468	5.295596753
469	5.295541666
470	5.295102596
471	5.295047282
472	5.294999681
473	5.294535486
474	5.294304422
475	5.293971316
476	5.293571724
477	5.293093468
478	5.292820591
479	5.292469316
480	5.292194511
481	5.292169316
482	5.291758156
483	5.291627942
484	5.291595021
485	5.291200348
486	5.290810315
487	5.290435147
488	5.289959086
489	5.289567575
490	5.28923059
491	5.289189682
492	5.288794763
493	5.288614158
494	5.288319579
495	5.287822774
496	5.287298609
497	5.28695094
498	5.28668729
499	5.286200732
500	5.286194251
501	5.285894718
502	5.285465352
503	5.285156733
504	5.284745251
505	5.284720179
506	5.284711777
507	5.284548164
508	5.284341869
509	5.283729389
510	5.283695002
511	5.283391912
512	5.283079351
513	5.282885345
514	5.282470583
515	5.282035578
516	5.281640928
517	5.281317144
518	5.281152352
519	5.280810107
520	5.280321176
521	5.280058811
522	5.279957668
523	5.279811408
524	5.279471517
525	5.279116769
526	5.278866851
527	5.278472029
528	5.278160534
529	5.277876947
530	5.277661499
531	5.277241076
532	5.276786979
533	5.27626649
534	5.276235308
535	5.275867304
536	5.275617704
537	5.275391351
538	5.274981412
539	5.274959725
540	5.274846802
541	5.274481396
542	5.274260693
543	5.273883238
544	5.273293674
545	5.272991177
546	5.272979798
547	5.272562478
548	5.272078767
549	5.271799297
550	5.27167223
551	5.271427713
552	5.270967551
553	5.270559737
554	5.270368505
555	5.269960093
556	5.269642617
557	5.269299472
558	5.268976915
559	5.2684474
560	5.268113206
561	5.267735478
562	5.267722772
563	5.267238665
564	5.267122434
565	5.266718525
566	5.266473279
567	5.266017162
568	5.265684815
569	5.265392909
570	5.264919495
571	5.264497487
572	5.264439081
573	5.264223084
574	5.263983423
575	5.263947116
576	5.263259942
577	5.262925497
578	5.262482121
579	5.262294371
580	5.26196773
581	5.261519333
582	5.261229141
583	5.261171547
584	5.260440811
585	5.260063537
586	5.259516821
587	5.259143793
588	5.258829682
589	5.258561255
590	5.258072437
591	5.25776843
592	5.257515036
593	5.257289563
594	5.257093636
595	5.256847679
596	5.25651842
597	5.256415547
598	5.256202093
599	5.255994994
600	5.255936064
601	5.255750558
602	5.255617456
603	5.25520984
604	5.25489448
605	5.254777053
606	5.254584619
607	5.254170137
608	5.25377341
609	5.253022801
610	5.252749661
611	5.25221163
612	5.251904835
613	5.251529094
614	5.251520373
615	5.251480785
616	5.251133868
617	5.250913229
618	5.250872908
619	5.250392359
620	5.250086615
621	5.249756898
622	5.249521888
623	5.249024477
624	5.248630536
625	5.248625013
626	5.248366085
627	5.248090575
628	5.248000611
629	5.247972838
630	5.247747863
631	5.247655629
632	5.24738435
633	5.247150562
634	5.246785415
635	5.246524613
636	5.246078643
637	5.245906836
638	5.245899896
639	5.245556567
640	5.245553771
641	5.245245654
642	5.244978694
643	5.244585364
644	5.244274577
645	5.243826973
646	5.243530626
647	5.243454739
648	5.243131106
649	5.242782914
650	5.242548084
651	5.242333451
652	5.242196273
653	5.242191566
654	5.241970264
655	5.241596986
656	5.240900394
657	5.240581895
658	5.240356336
659	5.240353383
660	5.239990587
661	5.239665968
662	5.239278578
663	5.23904255
664	5.23872682
665	5.238719114
666	5.238350911
667	5.238165995
668	5.237882218
669	5.237873912
670	5.237644359
671	5.237421156
672	5.237395456
673	5.23680361
674	5.236595709
675	5.236338741
676	5.236204444
677	5.235912925
678	5.235630754
679	5.235514658
680	5.23515254
681	5.234799076
682	5.234788079
683	5.234656421
684	5.234226892
685	5.234052222
686	5.233846506
687	5.23339143
688	5.23300993
689	5.232765885
690	5.232375213
691	5.232052923
692	5.23187598
693	5.231658594
694	5.231290575
695	5.231152785
696	5.230794105
697	5.230520435
698	5.230496725
699	5.230463857
700	5.23044617
701	5.23021566
702	5.230004838
703	5.22981882
704	5.229310099
705	5.228997783
706	5.228971926
707	5.22859326
708	5.228261854
709	5.228256237
710	5.227657955
711	5.227460438
712	5.227385908
713	5.227014353
714	5.226430728
715	5.225968138
716	5.225850677
717	5.225602322
718	5.225171612
719	5.225167728
720	5.224913401
721	5.224350207
722	5.224233588
723	5.224160759
724	5.223923241
725	5.223581486
726	5.223549674
727	5.223375151
728	5.223370483
729	5.22308706
730	5.222776845
731	5.222420589
732	5.222056457
733	5.222051169
734	5.221612744
735	5.221271657
736	5.221226105
737	5.221010845
738	5.220806607
739	5.220773144
740	5.220496426
741	5.220408145
742	5.220168786
743	5.220139445
744	5.22000668
745	5.219696811
746	5.219509275
747	5.21903323
748	5.218683196
749	5.218504984
750	5.218497953
751	5.218183478
752	5.218014657
753	5.217931295
754	5.217461205
755	5.217447011
756	5.217322575
757	5.217305152
758	5.217164476
759	5.21711851
760	5.21698763
761	5.216908882
762	5.216458534
763	5.216095364
764	5.215767105
765	5.215390939
766	5.215011207
767	5.214793774
768	5.214381441
769	5.214109594
770	5.213942412
771	5.213812052
772	5.213662331
773	5.213419031
774	5.212835572
775	5.212820449
776	5.212562481
777	5.212559654
778	5.212167547
779	5.212025048
780	5.211746557
781	5.21167014
782	5.211524098
783	5.211123517
784	5.211085393
785	5.210832816
786	5.210458921
787	5.210315805
788	5.209771827
789	5.209759651
790	5.209484944
791	5.209350594
792	5.209060808
793	5.20901902
794	5.208941178
795	5.208640589
796	5.208437432
797	5.208339809
798	5.208161207
799	5.207913981
800	5.207645054
801	5.207466786
802	5.207343574
803	5.206894818
804	5.206667272
805	5.206648064
806	5.206556528
807	5.206488114
808	5.206331394
809	5.206253697
810	5.20606838
811	5.205991308
812	5.205593497
813	5.205514439
814	5.205263859
815	5.205175337
816	5.20482445
817	5.204815114
818	5.204655209
819	5.20444946
820	5.204412744
821	5.203914925
822	5.203887716
823	5.203665299
824	5.2035829
825	5.203450684
826	5.203246915
827	5.202948606
828	5.202744688
829	5.202702406
830	5.202458349
831	5.202009928
832	5.201982839
833	5.20186229
834	5.201736626
835	5.20171849
836	5.201595993
837	5.201592652
838	5.20126313
839	5.201051374
840	5.200575994
841	5.200267391
842	5.200040147
843	5.199783681
844	5.199468897
845	5.199338605
846	5.199252461
847	5.198811094
848	5.198342766
849	5.198153555
850	5.197883678
851	5.197598311
852	5.197329721
853	5.197220291
854	5.197147521
855	5.196679336
856	5.196325679
857	5.196098569
858	5.195705637
859	5.195519668
860	5.195385044
861	5.195249293
862	5.194926957
863	5.194534794
864	5.1942789
865	5.193967991
866	5.19364975
867	5.193216934
868	5.193160395
869	5.192975326
870	5.19297448
871	5.192671329
872	5.192451835
873	5.191979172
874	5.191674366
875	5.19148764
876	5.191268334
877	5.191074491
878	5.190781113
879	5.19042578
880	5.190389359
881	5.190231976
882	5.190129912
883	5.189999551
884	5.189809432
885	5.189710491
886	5.189475112
887	5.189319141
888	5.189091931
889	5.188877443
890	5.188818478
891	5.18875418
892	5.188605926
893	5.18836575
894	5.188117089
895	5.188116702
896	5.187699537
897	5.187488098
898	5.187101703
899	5.186796456
900	5.186568
901	5.186314222
902	5.186297911
903	5.186157353
904	5.185892416
905	5.185843351
906	5.185501611
907	5.185154627
908	5.184991422
909	5.184814283
910	5.184515395
911	5.184329465
912	5.184201267
913	5.183893247
914	5.183773297
915	5.183455655
916	5.18309628
917	5.182855158
918	5.182619097
919	5.182419725
920	5.182255188
921	5.182146569
922	5.181968302
923	5.181479872
924	5.181467341
925	5.181439983
926	5.181231925
927	5.18100104
928	5.180913704
929	5.180716808
930	5.180715296
931	5.180581844
932	5.180547457
933	5.18031209
934	5.180119297
935	5.179787881
936	5.17961364
937	5.179265822
938	5.179241
939	5.178974022
940	5.178803017
941	5.17849145
942	5.17820457
943	5.178199422
944	5.177608385
945	5.177425893
946	5.177043665
947	5.176760842
948	5.17659804
949	5.176327642
950	5.176014904
951	5.175731054
952	5.175581967
953	5.175445569
954	5.175416736
955	5.174990512
956	5.174907914
957	5.174633546
958	5.174612979
959	5.174465616
960	5.174441717
961	5.174032466
962	5.173854777
963	5.173721315
964	5.173568359
965	5.173485982
966	5.173038329
967	5.172868658
968	5.172769484
969	5.172436542
970	5.172023482
971	5.172019017
972	5.171844527
973	5.171831324
974	5.17168325
975	5.171498183
976	5.171138088
977	5.170665112
978	5.17045864
979	5.170252265
980	5.169989561
981	5.169844455
982	5.169714236
983	5.169638792
984	5.169570723
985	5.169409148
986	5.16878155
987	5.168451494
988	5.168443625
989	5.168109466
990	5.16778331
991	5.167379435
992	5.167273743
993	5.167171057
994	5.166905233
995	5.166881171
996	5.16681131
997	5.166538397
998	5.166374761
999	5.166322303
