iter	Passed	Remaining
297	2060	4853
298	2067	4847
299	2075	4843
300	2084	4839
301	2091	4832
302	2097	4825
303	2105	4819
304	2112	4813
305	2119	4806
306	2126	4799
307	2132	4790
308	2138	4782
309	2144	4773
310	2151	4766
311	2157	4757
312	2163	4748
313	2169	4740
314	2176	4733
315	2183	4725
316	2188	4716
317	2194	4707
318	2201	4698
319	2206	4688
320	2212	4680
321	2220	4674
322	2226	4666
323	2233	4660
324	2240	4652
325	2248	4647
326	2253	4638
327	2260	4631
328	2267	4625
329	2274	4618
330	2282	4612
331	2289	4606
332	2296	4600
333	2303	4592
334	2309	4583
335	2316	4577
336	2323	4571
337	2330	4563
338	2336	4555
339	2343	4549
340	2349	4541
341	2356	4533
342	2363	4526
343	2369	4519
344	2377	4514
345	2384	4507
346	2392	4503
347	2401	4498
348	2408	4492
349	2415	4485
350	2421	4477
351	2429	4473
352	2436	4465
353	2444	4460
354	2451	4453
355	2459	4449
356	2465	4441
357	2472	4433
358	2478	4425
359	2485	4418
360	2492	4412
361	2499	4405
362	2506	4398
363	2513	4391
364	2519	4382
365	2526	4376
366	2532	4368
367	2540	4363
368	2547	4356
369	2555	4350
370	2561	4343
371	2568	4336
372	2575	4329
373	2582	4322
374	2589	4315
375	2595	4307
376	2603	4302
377	2609	4293
378	2616	4287
379	2624	4281
380	2631	4275
381	2638	4268
382	2645	4261
383	2652	4254
384	2658	4247
385	2665	4239
386	2672	4233
387	2678	4224
388	2686	4218
389	2692	4212
390	2699	4204
391	2706	4198
392	2712	4190
393	2720	4183
394	2726	4175
395	2732	4168
396	2739	4160
397	2745	4153
398	2752	4146
399	2759	4138
400	2766	4132
401	2772	4124
402	2779	4117
403	2785	4109
404	2792	4102
405	2799	4096
406	2807	4090
407	2814	4083
408	2821	4076
409	2827	4069
410	2834	4062
411	2841	4055
412	2849	4049
413	2855	4042
414	2862	4035
415	2869	4027
416	2876	4020
417	2883	4014
418	2889	4007
419	2896	4000
420	2904	3994
421	2911	3988
422	2917	3980
423	2924	3973
424	2931	3966
425	2937	3958
426	2945	3952
427	2951	3945
428	2959	3938
429	2965	3930
430	2972	3924
431	2979	3917
432	2985	3909
433	2993	3903
434	3000	3897
435	3008	3891
436	3014	3883
437	3021	3877
438	3028	3870
439	3034	3862
440	3042	3857
441	3048	3849
442	3055	3841
443	3061	3834
444	3067	3825
445	3074	3818
446	3081	3812
447	3088	3805
448	3095	3798
449	3103	3792
450	3109	3785
451	3116	3778
452	3123	3772
453	3130	3764
454	3137	3757
455	3143	3750
456	3150	3743
457	3157	3737
458	3164	3729
459	3171	3722
460	3177	3715
461	3185	3709
462	3192	3702
463	3199	3695
464	3206	3689
465	3214	3683
466	3221	3676
467	3227	3669
468	3234	3662
469	3241	3655
470	3247	3647
471	3254	3641
472	3261	3633
473	3268	3627
474	3275	3620
475	3282	3613
476	3289	3606
477	3296	3599
478	3303	3592
479	3309	3585
480	3317	3579
481	3324	3572
482	3331	3565
483	3337	3558
484	3343	3550
485	3351	3544
486	3358	3538
487	3365	3530
488	3371	3523
489	3379	3517
490	3385	3510
491	3391	3502
492	3399	3495
493	3405	3488
494	3412	3481
495	3420	3475
496	3427	3469
497	3434	3462
498	3441	3454
499	3448	3448
500	3454	3440
501	3462	3434
502	3468	3426
503	3475	3419
504	3481	3412
505	3487	3404
506	3494	3397
507	3500	3390
508	3507	3383
509	3515	3377
510	3522	3370
511	3529	3363
512	3536	3357
513	3544	3351
514	3551	3344
515	3559	3338
516	3566	3331
517	3573	3325
518	3580	3317
519	3587	3311
520	3594	3305
521	3600	3297
522	3606	3288
523	3610	3280
524	3615	3271
525	3620	3262
526	3625	3254
527	3630	3245
528	3635	3237
529	3640	3228
530	3648	3222
531	3657	3217
532	3664	3210
533	3673	3206
534	3680	3198
535	3689	3193
536	3696	3186
537	3703	3180
538	3709	3172
539	3715	3165
540	3721	3157
541	3728	3150
542	3737	3145
543	3744	3138
544	3752	3132
545	3758	3125
546	3765	3118
547	3773	3112
548	3781	3106
549	3789	3100
550	3796	3093
551	3803	3086
552	3810	3080
553	3818	3074
554	3825	3067
555	3833	3061
556	3840	3054
557	3849	3049
558	3856	3042
559	3864	3036
560	3872	3030
561	3880	3024
562	3887	3017
563	3895	3011
564	3902	3004
565	3908	2997
566	3916	2990
567	3922	2983
568	3928	2975
569	3935	2968
570	3941	2961
571	3949	2954
572	3954	2947
573	3962	2940
574	3969	2933
575	3975	2926
576	3982	2919
577	3989	2912
578	3996	2905
579	4001	2897
580	4008	2890
581	4014	2883
582	4019	2875
583	4025	2867
584	4031	2859
585	4037	2852
586	4044	2845
587	4051	2838
588	4057	2831
589	4064	2824
590	4071	2817
591	4078	2810
592	4084	2803
593	4091	2796
594	4097	2789
595	4103	2781
596	4110	2774
597	4116	2767
598	4123	2760
599	4129	2753
600	4136	2746
601	4142	2739
602	4149	2731
603	4156	2725
604	4162	2717
605	4168	2710
606	4176	2703
607	4183	2697
608	4190	2690
609	4197	2683
610	4205	2677
611	4212	2670
612	4220	2664
613	4226	2657
614	4233	2650
615	4239	2642
616	4246	2635
617	4254	2629
618	4259	2621
619	4267	2615
620	4272	2607
621	4278	2600
622	4285	2593
623	4290	2585
624	4296	2578
625	4311	2576
626	4319	2569
627	4326	2563
628	4334	2556
629	4341	2549
630	4349	2543
631	4356	2536
632	4365	2531
633	4372	2524
634	4381	2518
635	4389	2512
636	4398	2506
637	4405	2499
638	4411	2492
639	4419	2485
640	4425	2478
641	4433	2472
642	4439	2464
643	4447	2458
644	4454	2451
645	4462	2445
646	4468	2438
647	4475	2431
648	4482	2424
649	4487	2416
650	4494	2409
651	4499	2401
652	4505	2394
653	4510	2386
654	4516	2378
655	4522	2371
656	4529	2364
657	4535	2357
658	4542	2350
659	4547	2342
660	4554	2335
661	4561	2328
662	4567	2321
663	4575	2315
664	4581	2308
665	4588	2301
666	4595	2294
667	4603	2287
668	4610	2281
669	4616	2273
670	4623	2266
671	4629	2259
672	4634	2251
673	4641	2244
674	4646	2237
675	4653	2230
676	4658	2222
677	4665	2215
678	4671	2208
679	4677	2201
680	4685	2194
681	4692	2188
682	4698	2180
683	4705	2173
684	4711	2166
685	4718	2159
686	4725	2153
687	4734	2146
688	4741	2140
689	4748	2133
690	4755	2126
691	4762	2119
692	4770	2113
693	4776	2106
694	4784	2099
695	4791	2092
696	4799	2086
697	4806	2079
698	4814	2073
699	4820	2066
700	4827	2058
701	4835	2052
702	4843	2046
703	4849	2039
704	4856	2032
705	4864	2025
706	4870	2018
707	4877	2011
708	4884	2004
709	4890	1997
710	4898	1990
711	4904	1983
712	4911	1976
713	4917	1969
714	4925	1963
715	4932	1956
716	4939	1949
717	4947	1943
718	4953	1936
719	4960	1929
720	4967	1922
721	4974	1915
722	4981	1908
723	4990	1902
724	4995	1894
725	5000	1887
726	5005	1879
727	5010	1872
728	5014	1864
729	5021	1857
730	5026	1849
731	5032	1842
732	5042	1836
733	5048	1829
734	5057	1823
735	5065	1816
736	5073	1810
737	5080	1803
738	5088	1797
739	5097	1790
740	5105	1784
741	5111	1777
742	5119	1770
743	5125	1763
744	5131	1756
745	5138	1749
746	5144	1742
747	5151	1735
748	5156	1728
749	5161	1720
750	5167	1713
751	5172	1705
752	5178	1698
753	5185	1691
754	5192	1684
755	5198	1677
756	5205	1670
757	5211	1663
758	5218	1656
759	5224	1649
760	5231	1642
761	5237	1635
762	5244	1629
763	5252	1622
764	5259	1615
765	5267	1609
766	5275	1602
767	5282	1595
768	5288	1588
769	5295	1581
770	5302	1574
771	5308	1567
772	5316	1561
773	5322	1554
774	5330	1547
775	5336	1540
776	5342	1533
777	5349	1526
778	5355	1519
779	5361	1512
780	5367	1505
781	5373	1498
782	5381	1491
783	5387	1484
784	5394	1477
785	5401	1470
786	5409	1463
787	5415	1456
788	5423	1450
789	5429	1443
790	5435	1436
791	5442	1429
792	5450	1422
793	5456	1415
794	5463	1408
795	5469	1401
796	5477	1395
797	5483	1388
798	5490	1381
799	5498	1374
800	5505	1367
801	5511	1360
802	5517	1353
803	5525	1346
804	5531	1339
805	5537	1332
806	5544	1326
807	5550	1319
808	5557	1312
809	5563	1305
810	5570	1298
811	5577	1291
812	5585	1284
813	5593	1278
814	5600	1271
815	5607	1264
816	5614	1257
817	5621	1250
818	5627	1243
819	5634	1236
820	5641	1229
821	5647	1223
822	5654	1216
823	5660	1209
824	5667	1202
825	5674	1195
826	5681	1188
827	5688	1181
828	5695	1174
829	5702	1167
830	5708	1160
831	5715	1154
832	5721	1147
833	5728	1140
834	5735	1133
835	5741	1126
836	5749	1119
837	5755	1112
838	5762	1105
839	5769	1098
840	5776	1092
841	5783	1085
842	5790	1078
843	5797	1071
844	5804	1064
845	5810	1057
846	5816	1050
847	5824	1043
848	5831	1037
849	5837	1030
850	5845	1023
851	5852	1016
852	5859	1009
853	5866	1002
854	5872	995
855	5880	989
856	5887	982
857	5895	975
858	5901	968
859	5909	961
860	5915	955
861	5921	948
862	5929	941
863	5936	934
864	5944	927
865	5950	920
866	5957	913
867	5965	907
868	5971	900
869	5978	893
870	5984	886
871	5992	879
872	5999	872
873	6006	865
874	6013	859
875	6020	852
876	6028	845
877	6036	838
878	6043	831
879	6050	825
880	6057	818
881	6064	811
882	6071	804
883	6078	797
884	6085	790
885	6092	783
886	6098	776
887	6105	770
888	6112	763
889	6118	756
890	6125	749
891	6131	742
892	6138	735
893	6144	728
894	6152	721
895	6157	714
896	6164	707
897	6172	701
898	6179	694
899	6186	687
900	6193	680
901	6200	673
902	6206	666
903	6213	659
904	6220	653
905	6226	646
906	6234	639
907	6241	632
908	6248	625
909	6255	618
910	6262	611
911	6270	605
912	6277	598
913	6284	591
914	6291	584
915	6298	577
916	6305	570
917	6312	563
918	6319	557
919	6326	550
920	6333	543
921	6339	536
922	6346	529
923	6353	522
924	6359	515
925	6365	508
926	6372	501
927	6377	494
928	6383	487
929	6389	480
930	6395	474
931	6401	467
932	6407	460
933	6415	453
934	6421	446
935	6429	439
936	6435	432
937	6442	425
938	6449	418
939	6457	412
940	6464	405
941	6471	398
942	6478	391
943	6484	384
944	6491	377
945	6498	370
946	6505	364
947	6512	357
948	6519	350
949	6526	343
950	6533	336
951	6540	329
952	6547	322
953	6554	316
954	6561	309
955	6568	302
956	6575	295
957	6583	288
958	6590	281
959	6598	274
960	6605	268
961	6612	261
962	6618	254
963	6625	247
964	6631	240
965	6638	233
966	6645	226
967	6651	219
968	6658	213
969	6665	206
970	6673	199
971	6680	192
972	6687	185
973	6693	178
974	6700	171
975	6707	164
976	6713	158
977	6723	151
978	6729	144
979	6737	137
980	6743	130
981	6750	123
982	6757	116
983	6763	109
984	6770	103
985	6777	96
986	6784	89
987	6791	82
988	6798	75
989	6805	68
990	6811	61
991	6819	54
992	6825	48
993	6833	41
994	6840	34
995	6847	27
996	6853	20
997	6860	13
998	6867	6
999	6874	0
